gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18041001	10737	SEMA5B	Q21140581	B5ME80
Q18043145	10738	SEMA6A	Q21122805	Q9H2E6
Q18035438	10739	SEMA6B	Q21122807	Q9H3T3
Q14903102	1074	BMP7	Q699996	P18075
Q14903102	1074	BMP7	Q21096346	A8K571
Q18035437	10740	SEMA6C	Q21122806	Q9H3T2
Q18032972	10741	SEMA7A	Q21109000	O75326
Q18031437	10742	SEMG1	Q21122780	P04279
Q18031438	10743	SEMG2	Q21122782	Q02383
Q14903601	1075	BMP8B	Q4941572	P34820
Q18042178	10750	SEPTIN3	Q21110714	Q9UH03
Q18031444	10751	SELENOP	Q22676904	P49908
Q18031445	10752	SELENOW	Q21133827	P63302
Q18032801	10755	SERF1A	Q21134494	O75920
Q18061449	10756	SERF1B	Q21134494	O75920
Q18035091	10757	SERF2	Q21134495	P84101
Q18035091	10757	SERF2	Q21145599	C9JQZ0
Q18038722	10759	SERP1	Q21159534	Q9Y6X1
Q14904962	1076	BMPR1A	Q3631924	P36894
Q18031447	10760	SET	Q7251444	Q01105
Q18034745	10761	SETDB1	Q21116515	Q15047
Q18034745	10761	SETDB1	Q21141790	E9PQM8
Q18031448	10762	SETMAR	Q21134401	Q53H47
Q18037260	10763	SEZ6L	Q21149466	B7ZLJ8
Q18037260	10763	SEZ6L	Q21174476	Q9BYH1
Q18035195	10765	SF3A1	Q21118771	Q15459
Q18032755	10766	SF3A2	Q21109716	Q15428
Q18035971	10767	SF3A3	Q21118375	Q12874
Q18037188	10768	SF3B1	Q21124467	O75533
Q18036011	10769	SF3B2	Q21105773	Q13435
Q18036011	10769	SF3B2	Q21117778	H0YCG1
Q14912958	1077	BMPR1B	Q4835993	O00238
Q18037187	10770	SF3B3	Q21120165	Q15393
Q18037187	10770	SF3B3	Q21137529	J3QKV4
Q18035172	10771	SF3B4	Q21137074	Q5SZ64
Q18035172	10771	SF3B4	Q21132752	Q15427
Q18026310	10773	SFN	Q21131010	P31947
Q26945232	10774	SFPQ	Q21114335	P23246
Q18031450	10776	SFRP1	Q7444436	Q8N474
Q18031451	10777	SFRP2	Q21159917	Q96HF1
Q18031452	10778	SFRP4	Q21159914	Q6FHJ7
Q18031453	10779	SFRP5	Q21159912	Q5T4F7
Q17849752	1078	BMPR2	Q21106712	Q13873
Q18031454	10780	SRSF1	Q21150465	J3KSR8
Q18031454	10780	SRSF1	Q21172231	Q07955
Q18031463	10781	TRA2B	Q21122214	P62995
Q18033977	10782	SRSF11	Q21150877	Q5T757
Q18033977	10782	SRSF11	Q21172832	Q05519
Q18031455	10783	SRSF2	Q21149890	J3KP15
Q18031455	10783	SRSF2	Q21156241	Q01130
Q18033886	10784	SCAF11	Q21121382	Q99590
Q18031456	10785	SRSF3	Q21158196	P84103
Q18031457	10786	SRSF4	Q21139552	A0A0D9SGD2
Q18031457	10786	SRSF4	Q21159590	Q08170
Q18031459	10787	SRSF5	Q21151825	G3V5K8
Q18031459	10787	SRSF5	Q21159593	Q13243
Q18031460	10788	SRSF6	Q21157677	Q13247
Q18031461	10789	SRSF7	Q21157680	Q16629
Q17849815	1079	BMX	Q21106693	P51813
Q18031462	10790	SFSWAP	Q21133585	Q12872
Q18031462	10790	SFSWAP	Q21150437	H0YFR9
Q18033212	10791	SRSF9	Q21155097	Q13242
Q18060624	10798	SFTPA1	Q7259541	Q8IWL2
Q18060624	10798	SFTPA1	Q21149451	A0A0C4DG36
Q18061654	10799	SFTPA2	Q21135994	Q8IWL1
Q407983	108	ACHE	Q22676679	P22303
Q17849895	1080	POLR3D	Q21123397	P05423
Q14908245	10801	SFTPB	Q7259542	P07988
Q7646058	10802	SFTPC	Q7259543	P11686
Q7646058	10802	SFTPC	Q21150125	E5RHW5
Q14914144	10803	SFTPD	Q7646060	P35247
Q18031464	10805	SGCA	Q21121399	Q16586
Q18031464	10805	SGCA	Q21144048	H0Y8T1
Q18031465	10806	SGCB	Q21121398	Q16585
Q18031465	10806	SGCB	Q21137164	Q5U0N0
Q18031465	10806	SGCB	Q21143306	H0Y8J3
Q24292611	10807	SGCD	Q8035687	Q92629
Q18033525	10808	SGCE	Q21121388	O43556
Q18031467	10809	SGCG	Q21096300	Q13326
Q17849249	1081	BNC1	Q21106695	Q01954
Q18031469	10810	SGK1	Q21127180	O00141
Q18031469	10810	SGK1	Q21139619	H0YCJ3
Q18037583	10812	SGK3	Q21121487	Q96BR1
Q18037583	10812	SGK3	Q21150544	E5RJV7
Q18031470	10816	SCG5	Q21115115	P05408
Q18033498	10817	SGPL1	Q21144795	O95470
Q20970131	10818	SGSH	Q21149161	I3NI22
Q20970131	10818	SGSH	Q21173832	P51688
Q18031471	10819	SGTA	Q21111240	O43765
Q17849956	1082	BNIP1	Q21122053	Q12981
Q17849956	1082	BNIP1	Q21139711	H0YBK7
Q18028730	10820	SH2D1A	Q21115282	O60880
Q18033784	10821	SH2D2A	Q21097352	Q9NP31
Q18031472	10822	SH3BGR	Q21135537	P55822
Q18031472	10822	SH3BGR	Q21139853	H7C3V3
Q18031473	10823	SH3BGRL	Q21135532	O75368
Q18037541	10824	SH3BP1	Q21131609	Q9Y3L3
Q18031474	10825	SH3BP2	Q21111127	P78314
Q18031474	10825	SH3BP2	Q21117741	D6RC64
Q18037582	10826	SH3BP4	Q21110712	Q9P0V3
Q18037582	10826	SH3BP4	Q21145587	C9JF25
Q18034306	10827	SH3BP5	Q21111118	O60239
Q17850045	1083	BNIP2	Q21106708	Q12982
Q17850045	1083	BNIP2	Q21149696	H7C096
Q18031476	10830	SH3GL1	Q21113208	Q6FGM0
Q18031476	10830	SH3GL1	Q21113214	Q99961
Q18031477	10831	SH3GL2	Q21113755	Q99962
Q18031478	10832	SH3GL3	Q21112747	Q99963
Q18039993	10833	SH3GLB1	Q21110722	Q9Y371
Q18042571	10834	SH3GLB2	Q21123879	Q9NR46
Q18042571	10834	SH3GLB2	Q21140086	H7C1Z6
Q18031481	10838	SHB	Q21104821	Q15464
Q14865325	10839	SHBG	Q419613	P04278
Q14865325	10839	SHBG	Q21141410	B0FWH6
Q17850131	1084	BNIP3	Q21142361	Q12983
Q18031483	10840	SHC1	Q21116165	P29353
Q18032686	10845	SEM1	Q21100461	P60896
Q18031486	10847	FBXW4	Q21101414	P57775
Q14860072	10848	SHH	Q2477760	Q15465
Q17850164	1085	BNIP3L	Q21130032	O60238
Q17850164	1085	BNIP3L	Q21137267	Q6IBV1
Q18031487	10850	SHMT1	Q21106202	P34896
Q18031490	10852	SHMT2	Q21106465	P34897
Q18031490	10852	SHMT2	Q21151419	G3V241
Q20781917	10853	SHOX	Q2206154	O15266
Q18031491	10854	SHOX2	Q21123870	O60902
Q18031493	10856	SI	Q21137691	P14410
Q18031494	10857	SIAH1	Q21116389	Q8IUQ4
Q18031496	10858	SIAH2	Q21123631	O43255
Q18031497	10860	ST6GAL1	Q21136000	P15907
Q18031497	10860	ST6GAL1	Q21137418	C9K0R8
Q18047677	10861	ST6GAL2	Q21136008	Q96JF0
Q18031498	10862	ST3GAL1	Q21136020	Q11201
Q18031499	10863	ST3GAL2	Q21136024	Q16842
Q18031499	10863	ST3GAL2	Q21141124	A0A024QZA4
Q18031500	10864	ST3GAL4	Q21136022	Q11206
Q18031501	10866	ST3GAL3	Q21136003	Q11203
Q18035526	10867	ST6GALNAC2	Q21136068	Q9UJ37
Q18031502	10869	ST8SIA1	Q21136050	Q92185
Q17850251	1087	BOK	Q21106726	Q9UMX3
Q18032744	10870	ST8SIA2	Q21136051	Q92186
Q18032744	10870	ST8SIA2	Q21141178	B2R9U8
Q18032657	10871	ST8SIA4	Q21136052	Q92187
Q18033490	10872	ST3GAL5	Q21143168	C9JYS9
Q18033490	10872	ST3GAL5	Q22679613	Q9UNP4
Q18033351	10874	SIGLEC5	Q21121073	O15389
Q17859331	10875	SIGLEC6	Q21103061	O43699
Q18038566	10876	SIGLEC7	Q21125197	Q9Y286
Q18038698	10877	SIGLEC8	Q21125196	Q9NYZ4
Q18038697	10878	SIGLEC9	Q21125198	Q9Y336
Q18031505	10879	STIL	Q21109724	Q15468
Q18031505	10879	STIL	Q21137821	B7ZLW5
Q18031505	10879	STIL	Q21142579	Q7Z626
Q18031504	10880	PMEL	Q21124311	P40967
Q18031504	10880	PMEL	Q21149078	F8W1D1
Q18031506	10882	SIM1	Q21134504	P81133
Q18031507	10883	SIM2	Q21130931	Q14190
Q18032975	10884	GEMIN2	Q21130922	O14893
Q18031508	10885	SIPA1	Q21114053	Q96FS4
Q18031508	10885	SIPA1	Q21142785	E9PIB3
Q18036605	10886	SIRT2	Q21108304	Q8IXJ6
Q18031509	10887	SIX1	Q21116377	Q15475
Q18035634	10888	SIX2	Q21125207	Q9NPC8
Q18035634	10888	SIX2	Q21149939	Q8TBA2
Q18031510	10889	SIX3	Q21135600	O95343
Q18040590	10890	SIX4	Q21135620	Q9UIU6
Q18040590	10890	SIX4	Q21139608	G3V2N2
Q18051792	10891	SIX5	Q21112737	Q8N196
Q18030284	10892	SIX6	Q21135601	O95475
Q18035368	10894	PRMT5	Q21130994	O14744
Q18035368	10894	PRMT5	Q21138868	C9JSX3
Q18034350	10895	VPS4B	Q21111450	O75351
Q18034350	10895	VPS4B	Q21150514	A0A024R2C5
Q14913261	10896	SKI	Q14913250	P12755
Q18031512	10897	SKIL	Q21116339	P12757
Q18031514	10898	SKIV2L	Q21117657	Q15477
Q18031515	10899	SKP1	Q21149853	P63208
Q20767283	1090	DST	Q21173306	Q03001
Q18031516	10901	SKP2	Q21151769	Q13309
Q18031517	10902	SLA	Q21110119	Q13239
Q18031517	10902	SLA	Q21149040	E5RK95
Q18031519	10903	SLAMF1	Q22678676	Q13291
Q18032655	10904	SLBP	Q21124499	Q14493
Q18032655	10904	SLBP	Q21137018	Q53XR2
Q18032655	10904	SLBP	Q21152282	H0YAE8
Q18031556	10905	SLC10A1	Q21174687	Q14973
Q18031557	10906	SLC10A2	Q21123145	Q12908
Q18031558	10907	SLC11A1	Q21124081	P49279
Q14914133	10908	SLC11A2	Q5205645	P49281
Q14914133	10908	SLC11A2	Q21141978	H0YIV3
Q14878806	10909	SLC40A1	Q417234	Q9NP59
Q18031559	10910	SLC12A1	Q21124409	Q13621
Q18031560	10911	SLC12A2	Q21119653	P55011
Q18031560	10911	SLC12A2	Q21136955	B7ZM24
Q14905340	10912	SLC12A3	Q7553281	P55017
Q18031561	10913	SLC12A4	Q21124441	Q9UP95
Q18031561	10913	SLC12A4	Q21150847	J3QRE2
Q18034937	10914	SLC12A6	Q21124439	Q9UHW9
Q18034937	10914	SLC12A6	Q21137895	H0YKL8
Q18035624	10915	SLC12A7	Q21124443	Q9Y666
Q18031562	10916	SLC13A1	Q21124431	Q9BZW2
Q18033794	10917	SLC13A2	Q21124406	Q13183
Q18031563	10918	SLC14A1	Q21117806	Q13336
Q18031563	10918	SLC14A1	Q21149553	M0QX00
Q18032754	10919	SLC14A2	Q21136563	Q15849
Q5469818	1092	FOXL2	Q21132060	P58012
Q18031564	10920	SLC15A1	Q21124401	P46059
Q18031565	10921	SLC15A2	Q21124412	Q16348
Q18031569	10922	SLC16A1	Q21115754	P53985
Q18031569	10922	SLC16A1	Q21141456	Q5T8R3
Q18031570	10923	SLC16A2	Q21108948	P36021
Q18031570	10923	SLC16A2	Q21141614	K7ELT4
Q18033845	10924	SLC16A3	Q21100318	O15427
Q18033845	10924	SLC16A3	Q21139230	J3QQV2
Q18033845	10924	SLC16A3	Q21141022	A0A024R8U1
Q18033844	10925	SLC16A4	Q21108941	O15374
Q18033844	10925	SLC16A4	Q21150565	H0YEG4
Q18033843	10926	SLC16A5	Q21108943	O15375
Q18033843	10926	SLC16A5	Q21139168	J3KS19
Q18033842	10927	SLC16A6	Q21108944	O15403
Q18033904	10928	SLC16A7	Q19598002	O60669
Q18031571	10929	SLC17A1	Q21121727	Q14916
Q17850714	1093	BPGM	Q22677745	P07738
Q18035159	10930	SLC17A2	Q21109077	O00624
Q18035831	10931	SLC17A3	Q21109076	O00476
Q18035831	10931	SLC17A3	Q21142842	H0Y9F7
Q20970115	10932	SLC17A4	Q21124442	Q9Y2C5
Q18038262	10933	SLC17A5	Q21174008	Q9NRA2
Q18031574	10934	SLC18A1	Q21122921	P54219
Q14916234	10935	SLC18A2	Q2521094	Q05940
Q18031575	10936	SLC18A3	Q7923221	Q16572
Q18031576	10937	SLC19A1	Q21126218	P41440
Q18031576	10937	SLC19A1	Q21141782	C9J8K6
Q14914294	10938	SLC19A2	Q2420520	O60779
Q18031520	10939	SLC1A1	Q21114341	P43005
Q17852937	1094	BPHL	Q21115553	Q86WA6
Q17852937	1094	BPHL	Q21139498	H7C0M3
Q17852937	1094	BPHL	Q21149482	Q49AI2
Q17852937	1094	BPHL	Q22680287	Q86W56
Q18031521	10940	SLC1A2	Q21114338	P43004
Q14913170	10941	SLC1A3	Q5572421	P43003
Q18031523	10942	SLC1A4	Q21122755	P43007
Q18031524	10943	SLC1A5	Q21116195	Q15758
Q14905292	10944	SLC1A6	Q5419638	P48664
Q14905292	10944	SLC1A6	Q21117816	M0QY32
Q14905292	10944	SLC1A6	Q21146457	M0R106
Q14905286	10945	SLC1A7	Q5419640	O00341
Q18031577	10946	SLC20A1	Q21126231	Q8WUM9
Q18031577	10946	SLC20A1	Q21150448	H7BZY1
Q18031578	10947	SLC20A2	Q21126222	Q08357
Q18031578	10947	SLC20A2	Q21150545	E5RJW9
Q804508	1095	BPI	Q21115548	P17213
Q18038823	10952	SLCO3A1	Q21136134	Q9UIG8
Q18038823	10952	SLCO3A1	Q21150442	H0YJM0
Q18038820	10953	SLCO4A1	Q21136132	Q96BD0
Q18031580	10955	SLCO2A1	Q21125240	Q92959
Q18031581	10956	SLCO1A2	Q21125231	P46721
Q18031581	10956	SLCO1A2	Q21139796	C9JTF6
Q18035517	10959	SLCO1B1	Q21125253	Q9Y6L6
Q18035337	1096	BPNT1	Q21132773	O95861
Q18038824	10961	SLCO1B3	Q21125248	Q9NPD5
Q18036460	10962	SLCO2B1	Q21136123	O94956
Q18036460	10962	SLCO2B1	Q21146255	E9PN87
Q18036460	10962	SLCO2B1	Q21149340	C7BWB6
Q18031582	10963	SLC22A1	Q21143252	F5GY86
Q18031582	10963	SLC22A1	Q21172213	O15245
Q18030297	10964	SLC22A18	Q21207592	Q96BI1
Q18030298	10965	SLC22A18AS	Q21110499	Q8N1D0
Q18031585	10966	SLC22A2	Q21175111	O15244
Q18031583	10967	SLC22A3	Q21104718	O75751
Q18031586	10968	SLC22A4	Q21135948	Q9H015
Q14912759	10969	SLC22A5	Q7390798	O76082
Q17853226	1097	BRAF	Q21109218	P15056
Q17853226	1097	BRAF	Q21148659	H7C4S5
Q18034026	10970	SLC22A6	Q21111553	Q4U2R8
Q18035898	10971	SLC22A7	Q21135953	Q9Y694
Q18035898	10971	SLC22A7	Q21150489	Q5T051
Q18034043	10972	SLC22A8	Q21135943	Q8TCC7
Q18034917	10973	SLC23A2	Q21121358	Q9UGH3
Q18034918	10974	SLC23A1	Q21106653	Q9UHI7
Q18033899	10975	SLC24A1	Q21108999	O60721
Q18037675	10976	SLC24A2	Q21109040	Q9UI40
Q18043036	10977	SLC24A3	Q21109039	Q9HC58
Q18049523	10978	SLC24A4	Q21109034	Q8NFF2
Q18031579	10979	SLC25A1	Q21133857	P53007
Q18031579	10979	SLC25A1	Q21137226	B4DP62
Q18031579	10979	SLC25A1	Q21152244	D9HTE9
Q17910993	10980	SLC25A10	Q21115798	Q9UBX3
Q18032894	10981	SLC25A11	Q21104648	Q02978
Q18032894	10981	SLC25A11	Q21151044	I3L1P8
Q18033146	10982	SLC25A12	Q21111935	B4DGK6
Q18033146	10982	SLC25A12	Q22683554	O75746
Q18035087	10983	SLC25A13	Q21111943	Q9UJS0
Q7390805	10984	SLC25A14	Q21135172	O95258
Q18035088	10985	SLC25A15	Q21124255	Q9Y619
Q18032711	10986	SLC25A16	Q21118194	P16260
Q18032711	10986	SLC25A16	Q21152115	V9GYB8
Q18035418	10987	SLC25A17	Q21122483	F8WE74
Q18035418	10987	SLC25A17	Q22683551	O43808
Q18047253	10988	SLC25A18	Q21110362	Q9H1K4
Q18030513	10989	SLC25A3	Q21119487	Q00325
Q18030513	10989	SLC25A3	Q21149632	A0A024RBH9
Q18032814	1099	BRAP	Q21172292	Q7Z569
Q17826544	10990	SLC25A4	Q21111224	P12235
Q17826561	10991	SLC25A5	Q21130485	P05141
Q17826561	10991	SLC25A5	Q21149579	Q6NVC0
Q7390818	10992	SLC25A6	Q21141464	Q6I9V5
Q7390818	10992	SLC25A6	Q22677323	P12236
Q18035896	10993	SLC26A1	Q21121356	Q9H2B4
Q15311810	10994	SLC26A2	Q7390819	P50443
Q18056184	10995	SLC27A1	Q21121316	Q6PCB7
Q18036018	10996	SLC27A2	Q21121308	O14975
Q18036017	10997	SLC27A3	Q21117689	Q5K4L6
Q18036017	10997	SLC27A3	Q21141206	H0YDM5
Q18036016	10998	SLC27A4	Q21121313	Q6P1M0
Q18036016	10998	SLC27A4	Q21143722	A0A024R8D2
Q18036015	10999	SLC27A5	Q21121361	Q9Y2P5
Q227339	1100	BRCA1	Q17487737	P38398
Q18039523	11000	SLC27A6	Q21121359	Q9Y2P4
Q18033877	11001	SLC28A1	Q21126253	O00337
Q18033876	11002	SLC28A2	Q21126257	O43868
Q17916835	11003	SLC29A1	Q21979519	Q99808
Q18027065	11004	SLC29A2	Q21979518	Q14542
Q14904883	11005	SLC2A1	Q416268	P11166
Q14904883	11005	SLC2A1	Q21151122	A0A0D9SG74
Q18031525	11006	SLC2A2	Q21137482	C9J0E8
Q18031525	11006	SLC2A2	Q22676733	P11168
Q18031526	11007	SLC2A3	Q21149762	F5GYR5
Q18031526	11007	SLC2A3	Q22677522	P11169
Q14887306	11009	SLC2A4	Q419973	P14672
Q17853272	1101	BRCA2	Q421651	P51587
Q18031527	11010	SLC2A5	Q21149380	K7EIT1
Q18031527	11010	SLC2A5	Q22677914	P22732
Q18036241	11011	SLC2A6	Q21106290	Q9UGQ3
Q18036241	11011	SLC2A6	Q21150422	F2Z3K7
Q18032597	11012	SLC30A1	Q21208333	Q9Y6M5
Q18032599	11013	SLC30A2	Q21113758	Q9BRI3
Q18032600	11014	SLC30A3	Q21124815	Q99726
Q18032600	11014	SLC30A3	Q21149657	C9JM13
Q18032601	11015	SLC30A4	Q21136801	O14863
Q17908721	11016	SLC31A1	Q21111959	O15431
Q17908744	11017	SLC31A2	Q21111962	O15432
Q18050856	11018	SLC32A1	Q21136486	Q9H598
Q18031573	11019	SLC34A1	Q21109085	Q06495
Q18031573	11019	SLC34A1	Q21143454	Q7Z725
Q18037642	1102	BRD1	Q21100443	O95696
Q18035491	11020	SLC34A2	Q21109078	O95436
Q18035484	11021	SLC35A1	Q21121256	P78382
Q18032278	11022	SLC35A2	Q21121253	P78381
Q18037185	11023	SLC35A3	Q22677040	Q9Y2D2
Q18040771	11024	SLC37A1	Q21115956	P57057
Q14914255	11025	SLC3A1	Q7390878	Q07837
Q18031528	11026	SLC3A2	Q21115039	P08195
Q18031528	11026	SLC3A2	Q21141800	F5H0E2
Q14877701	11027	SLC4A1	Q425149	P02730
Q18031531	11028	SLC4A2	Q21109520	P04920
Q18031522	11029	SLC4A3	Q21109524	P48751
Q18031522	11029	SLC4A3	Q21149147	H7C1Z2
Q18031157	1103	BRD2	Q21100450	P25440
Q18031157	1103	BRD2	Q21137208	A0A0G2JHL0
Q18033202	11030	SLC4A4	Q21109553	Q9Y6R1
Q18034329	11033	SLC4A7	Q21124466	Q9Y6M7
Q18034329	11033	SLC4A7	Q21150452	H7C3C4
Q18034330	11034	SLC4A8	Q21124448	Q2Y0W8
Q18047239	11035	SLC4A9	Q21109544	Q96Q91
Q15318084	11036	SLC5A1	Q904241	P13866
Q15318183	11037	SLC5A2	Q7390898	P31639
Q15318183	11037	SLC5A2	Q21151036	H3BP44
Q18031533	11038	SLC5A3	Q21208052	P53794
Q18031534	11039	SLC5A4	Q22680028	Q9NY91
Q18032701	1104	BRD3	Q21100464	Q15059
Q18032701	1104	BRD3	Q21138787	A0A024R8H6
Q14912481	11040	SLC5A5	Q1738547	Q92911
Q18033503	11041	SLC5A6	Q21127149	Q9Y289
Q18033503	11041	SLC5A6	Q21150614	E7ENG0
Q18031535	11042	SLC6A1	Q21121368	P30531
Q18031542	11044	SLC6A11	Q21124446	P48066
Q18031543	11045	SLC6A12	Q21125066	P48065
Q18031543	11045	SLC6A12	Q21148456	F5H4L6
Q18031544	11046	SLC6A13	Q21124462	Q9NSD5
Q18036435	11047	SLC6A14	Q21124465	Q9UN76
Q14874257	11048	SLC6A2	Q7050954	P23975
Q14865372	11049	SLC6A3	Q2271947	Q01959
Q17853316	1105	BRDT	Q21100472	Q58F21
Q17853316	1105	BRDT	Q21117730	F8W0H2
Q14860818	11050	SLC6A4	Q410142	P31645
Q14860818	11050	SLC6A4	Q21141567	J3KPR9
Q18033875	11051	SLC6A5	Q21121385	Q9Y345
Q18031538	11052	SLC6A6	Q21121371	P31641
Q18031539	11054	SLC6A7	Q21121383	Q99884
Q18031540	11055	SLC6A8	Q22678796	P48029
Q18031541	11056	SLC6A9	Q21121376	P48067
Q18031541	11056	SLC6A9	Q21140473	E9PLM5
Q18031545	11057	SLC7A1	Q21109931	P30825
Q18042374	11058	SLC7A10	Q21116221	Q9NS82
Q18037569	11059	SLC7A11	Q21108357	Q9UPY5
Q18034391	1106	BABAM2	Q21112794	Q9NXR7
Q18031546	11060	SLC7A2	Q21109939	P52569
Q18047844	11061	SLC7A3	Q21109940	Q8WY07
Q18031548	11062	SLC7A4	Q21109930	O43246
Q18031548	11062	SLC7A4	Q21149827	C9JM63
Q18032750	11063	SLC7A5	Q21120749	Q01650
Q18033793	11064	SLC7A6	Q21124004	Q92536
Q18033793	11064	SLC7A6	Q21138501	A0A024R719
Q18033793	11064	SLC7A6	Q21139164	H3BSV7
Q18033792	11065	SLC7A7	Q21124007	Q9UM01
Q18033792	11065	SLC7A7	Q21146331	G3V362
Q18037172	11066	SLC7A8	Q21120756	Q9UHI5
Q18037172	11066	SLC7A8	Q21141985	H0Y2X7
Q18036148	11067	SLC7A9	Q21100351	P82251
Q18031549	11068	SLC8A1	Q21119536	P32418
Q18031549	11068	SLC8A1	Q21137427	E9PCL8
Q18031547	11069	SLC8A2	Q21119539	Q9UPR5
Q17853452	1107	ZFP36L1	Q21120026	Q07352
Q18031550	11070	SLC8A3	Q21119538	P57103
Q18031551	11071	SLC9A1	Q21123415	P19634
Q18031551	11071	SLC9A1	Q21138805	B1ALD5
Q18031552	11072	SLC9A2	Q21123425	Q9UBY0
Q18031553	11073	SLC9A3	Q21107999	P48764
Q18034036	11075	SLC9A3R1	Q21112493	O14745
Q18034036	11075	SLC9A3R1	Q21142494	J3QRP6
Q18034020	11076	SLC9A3R2	Q21109749	Q15599
Q18056591	11077	SLC9A4	Q21123419	Q6AI14
Q18031555	11078	SLC9A5	Q21123416	Q14940
Q18035419	11079	SLC9A6	Q21123422	Q92581
Q18035419	11079	SLC9A6	Q21150996	A0A0D9SFM4
Q17853510	1108	ZFP36L2	Q21122858	P47974
Q18031587	11085	SLIT1	Q21135625	O75093
Q18034022	11086	SLIT2	Q21135631	O94813
Q18034022	11086	SLIT2	Q21151193	H0Y9Z6
Q18031588	11087	SLIT3	Q21135626	O75094
Q18034641	11088	SLK	Q21135632	Q9H2G2
Q18031589	11089	SLN	Q7423594	O00631
Q18037697	1109	BRI3	Q21131179	O95415
Q18031590	11092	SLPI	Q21101249	P03973
Q18031591	11094	SNAI2	Q21127191	O43623
Q18031592	11097	SMARCA1	Q21135637	P28370
Q18031593	11098	SMARCA2	Q21101928	P51531
Q18031593	11098	SMARCA2	Q21143578	F6UH26
Q18031594	11099	HLTF	Q21150456	Q14527
Q18031595	11100	SMARCA4	Q21101932	P51532
Q18031595	11100	SMARCA4	Q21141635	K7EP28
Q18031595	11100	SMARCA4	Q21149422	Q9HBD4
Q18032957	11101	SMARCA5	Q21130558	O60264
Q18039807	11102	SMARCAL1	Q21127029	Q9NZC9
Q18039807	11102	SMARCAL1	Q21137620	C9J8F8
Q18031596	11103	SMARCB1	Q21097435	Q12824
Q18031596	11103	SMARCB1	Q21150999	A0A0G2JSE9
Q18031597	11104	SMARCC1	Q21106632	Q92922
Q18031597	11104	SMARCC1	Q21151612	Q58EY4
Q18031598	11105	SMARCC2	Q21123433	Q8TAQ2
Q18031599	11106	SMARCD1	Q21112480	Q96GM5
Q18031600	11107	SMARCD2	Q21123434	Q92925
Q18031600	11107	SMARCD2	Q21139504	J3KT18
Q18031601	11108	SMARCD3	Q21123428	Q6STE5
Q18031602	11109	SMARCE1	Q21137380	A0A024R1S7
Q18031602	11109	SMARCE1	Q21171861	Q969G3
Q18032797	11110	ARID1A	Q21101898	O14497
Q15311673	11111	SMC1A	Q7391112	Q14683
Q15311673	11111	SMC1A	Q21151617	Q68EN4
Q18038653	11112	SMC1B	Q21122819	Q8NDV3
Q18032784	11114	KDM5C	Q21114793	P41229
Q18032795	11115	KDM5D	Q21114817	Q9BY66
Q18031604	11117	SMN1	Q21111707	Q16637
Q18031605	11118	SMN2	Q21111707	Q16637
Q18031607	11119	SMO	Q3271551	Q99835
Q18037147	1112	NCAPH	Q21105653	Q15003
Q18037147	1112	NCAPH	Q21139813	C9JZP1
Q18031608	11120	SMPD1	Q22676913	P17405
Q18031609	11121	SMPD2	Q21158560	O60906
Q18037581	11122	SMPX	Q21123437	Q9UHP9
Q18031610	11123	SMS	Q21150960	H7C2R7
Q18031610	11123	SMS	Q22676691	P52788
Q18031611	11124	SUMO3	Q21122781	P55854
Q18031612	11125	SUMO2	Q21173586	P61956
Q18031532	11126	SMTN	Q21137495	C9JV14
Q18031532	11126	SMTN	Q21174989	P53814
Q18031613	11127	SIGLEC1	Q7506686	Q9BZZ2
Q7391779	11128	SNAI1	Q21096365	O95863
Q15318368	1113	BRS3	Q4940667	P32247
Q18033337	11131	SNAP23	Q21135056	O00161
Q18033337	11131	SNAP23	Q21143618	H3BM38
Q14897641	11132	SNAP25	Q3943776	P60880
Q18034015	11133	SNAP29	Q21131431	O95721
Q18031616	11134	SNAPC1	Q21127240	Q16533
Q18031617	11135	SNAPC2	Q21127239	Q13487
Q18031618	11136	SNAPC3	Q21117135	Q92966
Q18031620	11137	SNAPC4	Q21127242	Q5SXM2
Q14862268	11138	SNCA	Q288591	P37840
Q18034495	11139	SNCAIP	Q21127234	Q9Y6H5
Q18034495	11139	SNCAIP	Q21142291	D6RFL3
Q15317174	11140	SNCB	Q4897230	Q16143
Q15317282	11141	SNCG	Q5520267	O76070
Q18051920	11142	SIK1	Q21131011	P57059
Q18031621	11148	FSCN1	Q22675641	Q16658
Q18032807	11149	SNN	Q22677601	O75324
Q18031622	11150	SNRNP70	Q21109788	P08621
Q18031623	11151	SNRPA	Q21114196	P09012
Q18031623	11151	SNRPA	Q21140759	M0R2B8
Q18031624	11152	SNRPA1	Q21122036	P09661
Q18031624	11152	SNRPA1	Q21141295	H0YKK0
Q18031625	11153	SNRPB	Q21111020	P14678
Q18031626	11155	SNRPB2	Q21118173	P08579
Q18031628	11157	SNRPC	Q21132872	P09234
Q18031629	11158	SNRPD1	Q21133159	P62314
Q18031630	11159	SNRPD2	Q21132583	P62316
Q14911959	1116	BSG	Q810010	P35613
Q14911959	1116	BSG	Q21137556	A0A087X2B5
Q18031631	11160	SNRPD3	Q21118434	P62318
Q18031632	11161	SNRPE	Q21130925	P62304
Q18031633	11162	SNRPF	Q21130733	P62306
Q18031634	11163	SNRPG	Q21115724	P62308
Q18031634	11163	SNRPG	Q21137258	Q49AN9
